Sat Aug 08 05:52:55 +0000 2020,[],RT @Eiggam5955: We are at the phase of Trump’s campaign where he is like a chimpanzee throwing feces at the wall to see what sticks.,RussiaTrumpBot,Vladivostok ,0
Sat Aug 08 05:52:55 +0000 2020,[],RT @stonecold2050: Why are people complaining that Kamala Harris is too aggressive when all the old republicans men are afraid to stand up…,solomon850i,,0
Sat Aug 08 05:52:55 +0000 2020,[],RT @RepAdamSchiff: Trump says “I don’t care what anybody says” when intel agencies disclosed Russia is interfering in our election to hurt…,edmondssa,,0
Sat Aug 08 05:52:55 +0000 2020,[],"RT @ashtonpittman: HUGE NEWS

Barack Obama signed this into law 10 years ago. You called it ""Obamacare.""

Trump both spends as much time tr…",Sherrillacyr12,,0
Sat Aug 08 05:52:55 +0000 2020,[],"RT @swamp_nugget: Reporter: “Your Guests Aren’t Following Safety &amp; Social Distancing Guidelines”  

Trump: That’s ok. It’s A Peaceful Prote…",DavidHu86480982,"Indianapolis, IN",0
Sat Aug 08 05:52:55 +0000 2020,[],RT @TheDemocrats: The “jobs president” is overseeing one of the highest unemployment rates in history. Over 16 million Americans are unempl…,tew_pak,,0
Sat Aug 08 05:52:55 +0000 2020,[],RT @kikibobbi: So Ron Johnson &amp; Chuck Grassley are using fake information supplied by the Russians against Joe Biden. They accepting propag…,lizpere75,,0
Sat Aug 08 05:52:55 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",Ruthie3509,"Deming, NM",0
Sat Aug 08 05:52:56 +0000 2020,[],RT @PalmerReport: Donald Trump is now trying to repeal Obamacare and replace it with Obamacare.,Patrykia,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",cupcaykechaay,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @jennycohn1: “U.S. Says It Could Take 2 Years to Identify Up to Thousands of Separated Immigrant Families” - 4/16/19 

The Trump adminis…",QuietNoise,"Iowa, USA",0
Sat Aug 08 05:52:56 +0000 2020,[],RT @samstein: Sort of surprised that Trump hasn't turned yet. Democrats are demanding that he spend trillions of dollars to boost the econo…,decotodd,Los Angeles ,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @SunQTzz17: One day, your kids will ask “what was your part in the Great Awakening Mom/Dad?”

Don’t be a Dylan Wheeler or Scott Ford: “w…",ATVs4me,"Wisconsin, USA",0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @mmpadellan: HUGE NEWS: Donald trump has learned that since tomorrow needs a name, he will sign an Executive Order to call it Saturday.",charliemelot,"Near Seattle, WA. PNW",0
Sat Aug 08 05:52:56 +0000 2020,[],RT @american2084: 🙋‍♂️Raise your hand if you are going to do your part to save Obamacare by voting out Trump and every Republican.,SandyBeachfan,"Western Washington, USA",0
Sat Aug 08 05:52:56 +0000 2020,[],RT @GOPLeader: Today’s incredible jobs report is proof that we will rebuild the greatest economy ever. President Trump and Republicans did…,SusanClaypool10,,0
Sat Aug 08 05:52:56 +0000 2020,[],RT @thebradfordfile: I don't know who needs to hear this but Trump just delivered Pelosi the most embarrassing loss of her miserable four d…,seeisb,,0
Sat Aug 08 05:52:56 +0000 2020,[],@ybarrap Trump endorses Obamacare!,Christefur1,,0
Sat Aug 08 05:52:56 +0000 2020,[],Positively Certifiably Dangerously Demented and Diabolically Evil! https://t.co/c9uX1noTys,mrossano6970,Athens N Y 12015,0
Sat Aug 08 05:52:56 +0000 2020,[],They are stealing money,3sedavis,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @paulsperry_: BREAKING: In rare rebuke, GOP Sens. Johnson &amp; Grassley fire off letter to Democratic Sen. Warner &amp; Rep. Schiff accusing th…",cherylabrady,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @thereidout: .@joyannreid: ""Did you just say members of (Trump's) country club ... are assembling to play the audience so he can have a…",Literacy_Lights,"Chicago, IL",0
Sat Aug 08 05:52:56 +0000 2020,[],@Mydogsandme67 @SilentN73204929 @mileslunn Oh so your getting into America via chain migration. You better frigging… https://t.co/llTqKND1po,DaveRusty,northern ontario,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @SethAbramson: BREAKING NEWS: Thanks to President Barack Obama, Preexisting Conditions Are Already Covered By the ACA and Require No Add…",SAMforbluegree1,,0
Sat Aug 08 05:52:56 +0000 2020,[],@WhiteHouse @Reince @ProjectLincoln @GOPChairwoman @BetsyDeVosED   The Trump Administraiton is trying to kill us al… https://t.co/PmirKiocfL,Laober22,,0
Sat Aug 08 05:52:56 +0000 2020,[],RT @hartshead2010: This needs so much media coverage - wtf? https://t.co/Qphp9EL1qx,DeWittCj,A desert.,0
Sat Aug 08 05:52:56 +0000 2020,[],RT @tedlieu: I told my staff to cut and paste the ObamaCare law into a bill I’m going to introduce next week. I’m going to call it the Affo…,NanceeHall,"California, USA",0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @JoyAnnReid: What .@maddow is describing right now, between Republican Senators laundering Russian agitprop into fake investigations of…",amyrocks90,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @SenSchumer: It's August 7th, and President Trump still doesn’t have an adequate national testing strategy.",EinarsonNan,"Milton, Ontario",0
Sat Aug 08 05:52:56 +0000 2020,[],RT @RevDrBarber: Don’t be fooled if Republicans won’t agree to stimulus b/c they want Trump to do some executive orders &amp; try to look like…,kcadem,sf bay area,0
Sat Aug 08 05:52:56 +0000 2020,[],RT @IvankaTrump: Last week the Trump Administration’s Operation Lady Justice Task Force opened the 1st ever Cold Case Office for Missing &amp;…,mamyer1,"Charlotte, NC",0
Sat Aug 08 05:52:56 +0000 2020,[],@realDonaldTrump TRUMP 2020,ChampGaither,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @briantylercohen: The thing about the sabotaging of the USPS is that we EXPECT this authoritarian bullshit from Trump, but we also haven…",gonzalez15,LA,0
Sat Aug 08 05:52:56 +0000 2020,[],RT @jnthnnv: I like how this is put out like scandalous news when it’s just kinda... true? https://t.co/Nocw4BrB1I,henry_agueros,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @benshapiro: The difference in media treatment between Trump's innocuous ""Thigh-land"" gaffe and Biden's utterly non-innocuous ""black peo…",binysch,"Queens, NY",0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @JamesMartinSJ: How would one truly ""hurt God""? By not caring for the poor (Mt 25). By not welcoming the stranger (Mt 25). And by slande…",FivePointsDawg,"Norfolk, VA",0
Sat Aug 08 05:52:56 +0000 2020,[],RT @thebradfordfile: Trump is winning the narrative and Democrats know it.,MAGAEricB,"Somewhere, USA ",0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @ejeancarroll: IT'S ON!! 

See you in court, @realDonaldTrump!

https://t.co/kJX4fBmbCK",ladyliberty772,United States,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @thebradfordfile: President Trump just made Nancy Pelosi completely irrelevant. 

She got PLAYED.",AQ_2211,,0
Sat Aug 08 05:52:56 +0000 2020,[],@DJJudd It's just typical Donald Trump trying to take credit for something that he didn't do.,PoloHidalgo1,"Florida, USA",0
Sat Aug 08 05:52:56 +0000 2020,[],"@WSJ @WSJopinion @BobbyJindal You guys prefer Trump, huh?",Transwork1,,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @linwood_barclay: BREAKING: Trump says Biden will kill the Easter Bunny, molest the Tooth Fairy, and sentence Santa to a chain gang.",Song1964,United States of America,0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @TheRISEofROD: Never Forget

""Unlike the African Americans community, the Latino community is incredibly diverse""

""If you have a proble…",KathyFiscelli,,0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @JRubinBlogger: what genius - with 10% unemployment and 160,000 dead Trump does presser from this exclusive club surrounded by rich, whi…",ldsdanieltweets,"San Diego, CA",0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @COsweda: Tell me again that Trump won't be reelected.

https://t.co/iSWOxHX7ZH",cekoul_celina,"Florida, USA",0
Sat Aug 08 05:52:57 +0000 2020,[],RT @NewYorkStateAG: I just filed a motion to halt President Trump's efforts to illegally leave millions of undocumented immigrants out of t…,l_langgard,Norway🇳🇴🖕MultipleSclerosis,0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @BoycottUtah: It is Saturday, August 8, 2020. One citizen, I call for the removal from office by any legal means, the impeached fascist…",ResistOrganize,"Washington, DC",0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @KristenClarkeJD: BREAKING: Today's Friday night massacre --&gt; Louis DeJoy, Trump donor and the new postmaster general, sacked top Postal…",ValHoyle,"Springfield, Oregon",0
Sat Aug 08 05:52:57 +0000 2020,[],"Then, @realDonaldTrump
why is the Trump Org sneaking 8 tonnes of goods from China?
Oh, ""Buy American"" is not applic… https://t.co/boTUgUH5rW",james_nartin,Malawi,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @TechCrunch: Daily Crunch: Trump bans transactions with ByteDance and Tencent https://t.co/eSpYJh5TBP by @anthonyha,6AI_heyford,,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @Acosta: Before news conf Trump was caught on a hot mic telling people at club...”You’ll get to meet the fake news tonight. You’ll get t…,DBSenica,Lake Michigan South Dunelands,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @tracybeanz: I was just listening to the press conference in the car and my sons friends overheard and starting making fun. I’ve decided…,USAMAGA1,United States,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @newtgingrich: If John Kasich really does appear at the Democratic Comvention the same night as Bernie Sanders it will do far more to di…,enigmafeathers,,0
Sat Aug 08 05:52:57 +0000 2020,['trump'],"RT @mterr337: Has any other presidential candidate in US history faced as many pending civil and criminal charges as #trump faces?

https:/…",truthteller3201,,0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @business: SCOOP: The Trump administration is poised to impose sanctions on Chinese officials and their allies in Hong Kong, including C…",HungShir,,0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @AmicaAli: Heck, I still can’t believe we let Donald Trump pretend to act as a president for these past three years.",wildkat57,New Orleans,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @SebGorka: Use @TheDemocrats rules against them. https://t.co/umluakebAy,JosephTorre,"Atlanta, Georgia, USA",0
Sat Aug 08 05:52:57 +0000 2020,[],@Write_Away1 @detroitnews Not to mention she is no different then trump.,Happy20935116,,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @ChaoNmh: The US President @realDonaldTrump signs executive orders banning Chinese apps like TikTok and WeChat. President trump you are…,rajesh_joshi_in,"Indore, India",0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @Amy_Siskind: Trump calls news conference...our media shows up and faithfully complies...but it's not a news conference, its's a campaig…",Mariestapel1,,0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @StevenBeschloss: Trump &amp; his henchmen work to dismantle our systems day by day: State, Justice, environmental, postal, more. We target…",moo1946joan,"California, USA",0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @Yoder_Esqq: I don't know a single person who vote for Trump in 2016 that supports Biden.

But I do know A LOT of people who voted for H…",savoyseven,"Florida, USA",0
Sat Aug 08 05:52:57 +0000 2020,[],RT @RepAdamSchiff: Trump says “I don’t care what anybody says” when intel agencies disclosed Russia is interfering in our election to hurt…,sontrasaari,,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @AdamParkhomenko: Seriously what country is this?,inperea,,0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @ejeancarroll: IT'S ON!! 

See you in court, @realDonaldTrump!

https://t.co/kJX4fBmbCK",DuPage_Dems,"DuPage County, Illinois, USA",0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @JackPosobiec: A reporter just asked why Trump's guests weren't social distancing or wearing masks and Trump said ""That's ok. It's a pea…",seekers_find__,Hindu Communal,0
Sat Aug 08 05:52:57 +0000 2020,[],RT @hk_watch: This would be a huge and welcome development. Hong Kong Watch has consistently been campaigning for Carrie Lam and other part…,keungbing1,,0
Sat Aug 08 05:52:57 +0000 2020,[],"RT @briantylercohen: The thing about the sabotaging of the USPS is that we EXPECT this authoritarian bullshit from Trump, but we also haven…",CokerRory,"Austin, TX",0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @KurtSchlichter: This may be my meanest @Townhallcom column ever.

Which means you are going to love it. 😎🏆🔥🤴

That Creepy Old Weirdo In…",CapayNed,,0
Sat Aug 08 05:52:58 +0000 2020,[],@KR_KAG @gd49er @NE_Bill1 @wigone1 @dunbdav @BillH1059 @Rodave56 @jimscileppi @Rickster_75 @LilRichie420… https://t.co/T0xgUwgCKB,GrandmaPattiA, USA,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @eliehonig: The President must be kidding with this “executive order.”

(1) Pre-existing conditions are *already* covered by law (ACA /…",janemarkland52,,0
Sat Aug 08 05:52:58 +0000 2020,[],RT @joshtpm: Remarkable what a free ride Trump is getting for trying to defund social security and Medicare,GiannaJax,"Los Angeles, CA",0
Sat Aug 08 05:52:58 +0000 2020,[],RT @JoyVBehar: Do you share my fear that Trump’s fear of prosecution once he’s out of office will accelerate his efforts to cheat in the el…,LockHimUp45,What WAS known as USA(pre2016),0
Sat Aug 08 05:52:58 +0000 2020,[],RT @JohnWHuber: Where’s the lie https://t.co/FGnoRu8CfE,DonDuffyMusic,"Knoxville, TN",0
Sat Aug 08 05:52:58 +0000 2020,[],"Donald Trump vows to extend unemployment benefits until 2021, suspend months of payroll taxes and student loan paym… https://t.co/MpBPCS7FxI",MarketSavant,Past perf no guarantee of futr results,0
Sat Aug 08 05:52:58 +0000 2020,[],RT @Lollardfish: take it from a medievalist: time blurs minor variations in decades. Donald Trump will appear perfectly normal in the arc o…,razorbladeapple,Northern IL,0
Sat Aug 08 05:52:58 +0000 2020,[],"Excited to announce this great post idea, ""What Ivanka Trump can teach us about helping the elderly to die with dignity""",WhatXCanTeachUs,,0
Sat Aug 08 05:52:58 +0000 2020,[],Donald Trump is the gaffe champion.  He proves it every day.,Bernie_Chicago,"Austin, TX",0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @charliekirk11: In California, American pastors can get arrested for doing their jobs but illegal aliens get taxpayer-funded stimulus ch…",ugitsisgv,,0
Sat Aug 08 05:52:58 +0000 2020,[],The fact that Trump is continuously allowed to say he’s done more for black ppl since Lincoln is fucking infuriatin… https://t.co/CVobLPnUHJ,AdrianDamar,,0
Sat Aug 08 05:52:58 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",PamelaK65915245,,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @DailyCaller: REPORTER: ""Just in this room, you have dozens of people who are not following the guidelines...""

TRUMP: ""It's a peaceful…",Victor_Bourgoin,,0
Sat Aug 08 05:52:58 +0000 2020,[],RT @morethanmySLE: BREAKING: There is a lawsuit that will be heard in Supreme Court this Fall to invalidate pre-existing conditions protect…,MarieFr12579649,,0
Sat Aug 08 05:52:58 +0000 2020,[],RT @CahnEmily: It’s a Friday night. Regular people aren’t following this. But Trump announcing he’s going to sign an EO doing something Oba…,Rettig47,,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @QTAnon1: @JoeBiden I can’t believe I have to say this, but we can let Donald Trump open up the Grand Jury for Ukrainian Quid pro-Joe..",manntasticco,On the Wire,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @maddow: ""Trump and Putin have spoken eight times this year, according to a Kremlin list of the Russian president’s diplomatic activity…",SyimonTemplar,United States,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @JoeBiden: I believe every American deserves a fair shot at success — not just the Mar-a-Lago crowd. That’s why as president, I’ll rever…",jenndbh,,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @NZdrama_llama: So Trump's new super-duper health care plan that he's been promising for the last four years, is Obamacare?",ssmunsell,,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @catturd2: I’ve been laughing my ass off about this for an hour.

One of Trump’s best 😂😂😂",damartillo_,,0
Sat Aug 08 05:52:59 +0000 2020,[],RT @NewYorkStateAG: I just filed a motion to halt President Trump's efforts to illegally leave millions of undocumented immigrants out of t…,ClareSeche333,,0
Sat Aug 08 05:52:59 +0000 2020,[],RT @zaam_always: To those that just agree for tiktok to be banned must have only heard or see the not so positive side of tiktok. Download…,_zulkml,"Negri Sembilan, Malaysia",0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @Acosta: Trump turned his Bedminster news conference into a rally, bashing the press and drawing applause from his golf club members. Th…",SuePlatt2,,0
Sat Aug 08 05:52:59 +0000 2020,[],RT @SpiroAgnewGhost: THIS IS HOW YOU WRITE A HEADLINE PROPERLY. Thank you.,CoolhwipPoker,,0
Sat Aug 08 05:52:59 +0000 2020,[],"@KKat914 @MsMariaT @maggieNYT He’s much worse because:
Smarter
Wealthier
More interested in global domination

Wher… https://t.co/HUoJetDRnI",zzzjeffree,,0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @COsweda: Tell me again that Trump will not be reelected.

https://t.co/3xQf9YdOGp",sandeefree,"Florida, USA",0
Sat Aug 08 05:52:59 +0000 2020,[],RT @TeaPainUSA: Change “may” to “will.” https://t.co/mV6enVEyxM,annetonie,Berlin,0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @JackPosobiec: Reporter: Your guests aren’t social distancing

Trump: That’s ok. It’s a peaceful protest.  https://t.co/KJ3xOuiKeO",MatsJensen5,Yhdysvallat,0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @JackPosobiec: A reporter just asked why Trump's guests weren't social distancing or wearing masks and Trump said ""That's ok. It's a pea…",tabartis,"Los Angeles, California",0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @JackPosobiec: Trump is now saying that Russia, China, and Iran would all love if Biden wins",cLRA8rAiXvcfMpC,,0
Sat Aug 08 05:52:59 +0000 2020,[],RT @mccaffreyr3: Trump and his political agent the POSTMASTER GENERAL are pulling apart the US Postal Service authorized by the Constitutio…,silversageLulu,"Texas, USA",0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",melisgarciaa,"San Javier, Sonora",0
Sat Aug 08 05:52:59 +0000 2020,[],RT @deskspud: The ‘Manchurian Candidate’: Trump’s Presidency Is An Extension Of Putin’ https://t.co/qPLrxn38th via @highbrow_nobrow,Phoenix72868151,,0
Sat Aug 08 05:52:59 +0000 2020,[],RT @TimHannan: Trump is ordering Kodak to build a camera that doesn’t make him look like a fat fuck orange clown.,OneMoreD8,"PNW, USA",0
Sat Aug 08 05:52:59 +0000 2020,['VoteOutRacism'],RT @jefftimmer: #VoteOutRacism VoteOutTrump,TylerRain90,United States,0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",dvaleris,Washington DC,0
Sat Aug 08 05:52:59 +0000 2020,[],"RT @JoeBiden: The truth of the matter is, Donald Trump inherited a growing economy from President Obama and me. And just like everything el…",Alabama_misfit,"Alabama, USA",0
Sat Aug 08 05:53:00 +0000 2020,[],RT @MSNBC: .@maddowblog: President Trump trying to get out of political jams by using religion as a shield is problematic. Trump using reli…,carolenlasky,,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @starknightz: 1. News: Schumer threatens to SUE to stop President Trump from using EO to give Americans RELIEF! 

Opposes unemployment b…",Dawn95522174,,0
Sat Aug 08 05:53:00 +0000 2020,[],RT @whatgives1313: Anyone else get the impression that @realDonaldTrump has stopped playing and gotten very real and very confident in how…,PRyStef,,0
Sat Aug 08 05:53:00 +0000 2020,[],RT @JohnWHuber: Jim Acosta has literally tweeted more complaints about him being “booed” than he has about Molotov cocktails being thrown a…,Tanyag248,United States,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @KristenClarkeJD: BREAKING: Today's Friday night massacre --&gt; Louis DeJoy, Trump donor and the new postmaster general, sacked top Postal…",DeWittCj,A desert.,0
Sat Aug 08 05:53:00 +0000 2020,[],"August will be a hot month.  But POTUS, FLOTUS and the Team are safe.  They are worried for us, they are fighting f… https://t.co/2u4huPMGHU",mystic4Trump,"Raleigh Hills, OR",0
Sat Aug 08 05:53:00 +0000 2020,[],RT @Acosta: Before news conf Trump was caught on a hot mic telling people at club...”You’ll get to meet the fake news tonight. You’ll get t…,CLFarrar,SD,0
Sat Aug 08 05:53:00 +0000 2020,['CCP'],RT @RepJimBanks: TikTok is a trojan horse for #CCP data collection &amp; espionage.@realDonaldTrump's EO puts America's national security first…,keungbing1,,0
Sat Aug 08 05:53:00 +0000 2020,[],RT @JoyAnnReid: ... is nothing short of the transformation of an American political party -- the Republicans -- into an arm of a hostile fo…,loveholliejo,DTLA,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @thomaskaine5: Leading demand for IG probe, Elizabeth Warren accuses Trump and new Postmaster General of ‘sabotaging’ postal service htt…",kendra_spurling,"Washington, USA",0
Sat Aug 08 05:53:00 +0000 2020,[],"@alesiavsworld @yng_kara Well of it makes you feel any better, there's actually NO proof that he's a Trump supporte… https://t.co/7W0oZpEbOS",StarRipley1,,0
Sat Aug 08 05:53:00 +0000 2020,['FakeNews'],"RT @DauntlessPatri1: Was it really ""hot"" dipshit? He is always 20 steps in front of #FakeNews...sounds like you got played....again.",charliebebus,"Minneapolis, MN",0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @Acosta: Trump turned his Bedminster news conference into a rally, bashing the press and drawing applause from his golf club members. Th…",RubberD01,,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @atensnut: Notice all the politicians who become wealthy in office?

Democrats hate President Trump because he can’t be bought.",WheeleyML,,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @mitchellvii: Hey guys.  Twitter is kind of screwing up today pretty bad.  If you're in the mood to try something new, check this out.…",stinkpickle1976,,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",my_observation,Northern California,0
Sat Aug 08 05:53:00 +0000 2020,[],RT @jonathanchait: The election interference report is  soft-pedaling a damning conclusion: Republicans are working actively in tandem with…,TerriCampiMom,San Diego,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @JoyAnnReid: What .@maddow is describing right now, between Republican Senators laundering Russian agitprop into fake investigations of…",NezmeTaja,,0
Sat Aug 08 05:53:00 +0000 2020,[],RT @MSNBC: .@maddowblog: President Trump trying to get out of political jams by using religion as a shield is problematic. Trump using reli…,delightfulgoal,,0
Sat Aug 08 05:53:00 +0000 2020,[],RT @spectatorindex: UNITED STATES: President Trump calls coronavirus the 'ChinaVirus',JasiniShettima,Location ,0
Sat Aug 08 05:53:00 +0000 2020,[],"@NBische @wegreenberg @realDonaldTrump Trump boasted of 4%, 5%, and 6% GDP growth. His highest quarter is only 3.9%… https://t.co/5G4DDFTNG9",Veritas_2016,USA,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @politicalnative: I have a very large family. My dad is one of 9, my mom one of 10. I have almost 50 first cousins. Close to 100 3rd cou…",Quiggsie,"Ontario, Canada ",0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @AmericasJoker: Friday Night Foreplay 

1) @chrissyteigen pedo queen unlocks account 
2) @JoeBiden still racist, but it's ok
3) @GovMike…",trumptrain1111,"Omaha, NE",0
Sat Aug 08 05:53:00 +0000 2020,[],RT @mccaffreyr3: Trump and his political agent the POSTMASTER GENERAL are pulling apart the US Postal Service authorized by the Constitutio…,aizuchi1,,0
Sat Aug 08 05:53:00 +0000 2020,[],"RT @brhodes: This is....Obamacare. It’s already the law, which Trump tried to repeal and is suing to dismantle.",TheTruth_PAC,"Hannover, Deutschland",0
Sat Aug 08 05:53:00 +0000 2020,[],RT @drawandstrike: You all know why Trump has now left the White House - being seen off by the entire WH staff before he traveled to Ohio -…,VSchloredt,Seattle WA,0
Sat Aug 08 05:53:00 +0000 2020,[],"@MoburnC @AngrierWHStaff Simply false. LOL.

Biden has articulated a solid vision for the country. And the economy… https://t.co/T9AwjO5w3i",MatthewSpira,"Madison, WI",0
Sat Aug 08 05:52:56 +0000 2020,[],"RT @ddale8: Trump says he's ""pursuing"" an executive order to require all health insurance companies to ""cover all pre-existing conditions f…",JimmyGrimaldi,East of Eden,0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @ginnylourn: That is factually incorrect as governors in 5 states played doctor and God in their state's management of COVID-19, for exa…",hellcatmrsic,"West Palm Beach, FL",0
Sat Aug 08 05:53:01 +0000 2020,[],RT @mmpadellan: Raise your hand if you agree America is WAY WORSE OFF today under trump than it was four years ago.,nicofeula,"Los Angeles, CA",0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @haaohaoo: Trump’s attacks are a “farce” aimed at suppressing turnout among his opponents, a strategy that appears to have backfired, De…",haaohaoo,"Brussels, Belgium",0
Sat Aug 08 05:53:01 +0000 2020,[],RT @DSGT_Wilson: Pres Trump’s Rx drug price reform is a no-brainier—another win for the American ppl. Why was there no broad &amp; comprehensiv…,Jake1up,"Philadelphia, PA",0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @David_Leavitt: HUGE NEWS: Donald Trump wants you to believe that he invented ""Obamacare""",D_woodland,"Exeter, England",0
Sat Aug 08 05:53:01 +0000 2020,[],RT @robreiner: Trump’s own DNI tells him Putin is actively attacking our election. Trump welcomes it. GOP turns its back. What the fuck has…,flolawrence,"castaic, ca",0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",macgal,"San Jose, CA",0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @Eleven_Films: My daughter (25yo) had a temperature of 102.7, a bad cough and a soar throat. She got a Coronavirus test the next day. Sh…",kim_chafin,,0
Sat Aug 08 05:52:58 +0000 2020,[],"RT @ernie_plumley: ...they hate him and want him eliminated.

Like Brian said, “Trump needs to be in a tightly controlled environment while…",cameronfast,"Ontario, Canada",0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @peterbakernyt: Trump: “We’re doing very well.”

Coronavirus deaths over the last 7 days:

Australia: 70
Canada: 37
France: 51
Germany:…",acuchetto,Northern Michigan,0
Sat Aug 08 05:53:01 +0000 2020,[],RT @MarkDice: A Trump 2020 mask wasn’t allowed either because NO MESSAGES were allowed.  It’s a private school and they can make the rules.…,MattDun26510272,,0
Sat Aug 08 05:53:01 +0000 2020,['Election2020'],RT @CBS_Herridge: #Election2020 @NCSCgov William Evanina says Russia aims to “denigrate” former VP Biden but read further + you’ll see inte…,tjgr87,"Florida, USA",0
Sat Aug 08 05:53:01 +0000 2020,[],RT @tedlieu: I told my staff to cut and paste the ObamaCare law into a bill I’m going to introduce next week. I’m going to call it the Affo…,EspyGeorgia,"Tigard, OR",0
Sat Aug 08 05:53:01 +0000 2020,[],RT @ErinMPerrine: Trump campaign statement on Intelligence Community election threat assessment https://t.co/z1ORxyaaFm,PatrickAnna,United States,0
Sat Aug 08 05:53:01 +0000 2020,[],RT @guardian: US places sanctions on Hong Kong leader Carrie Lam over free speech crackdown https://t.co/6NGHTgV8eZ,HungShir,,0
Sat Aug 08 05:53:01 +0000 2020,[],"RT @bennyjohnson: Since Joe Biden won’t agree to an earlier Debate before Voting starts, here’s an idea:

Maybe Trump should invite @KanyeW…",blremshardt,"Oklahoma, USA",0
Sat Aug 08 05:53:01 +0000 2020,[],"Second Stimulus Package: Trump Didn't Issue Executive Order Today, Here Is What He Said About Extending Unemploymen… https://t.co/uvpiWD2iik",Melissa121965,"Virginia, USA",0
